lemma	POS	total
hiljam	ADV	1
hiljas	ADV	1
hiljati	ADV	1
hilje	ADV	1
hilje_m,me	NOUN	1
hilje_mail	ADJ	1
hiljenud	ADJ	1
hiljeti	ADV	1
hiljiti	ADV	1
hilju	ADV	1
hiljuhti	ADV	1
hiljutu	ADJ	1
hilp	NOUN	1
him	NOUN	1
hin	NOUN	1
hinang	NOUN	1
hinda	NOUN	1
hindaja	NOUN	1
hindami_skriteerium	NOUN	1
hindang	VERB	1
hindu	NOUN	1
hinel	NOUN	1
hinema	VERB	1
hingamis_tee	NOUN	1
hingas	NOUN	1
hingatama	VERB	1
hingatav	ADJ	1
hinge_laul	NOUN	1
hinge_põhi	NOUN	1
hinge_ruum	NOUN	1
hinge_tervis	NOUN	1
hinge_värin	NOUN	1
hingeline	ADJ	1
hingelä_hedane	ADJ	1
hingetu	ADJ	1
hinna_pakkumine	NOUN	1
hinna_vaatlus	NOUN	1
hinnalisem	ADJ	1
hinnama	VERB	1
hinnangu=line	ADJ	1
hinndamis	NOUN	1
hint	NOUN	1
hip-hopp	NOUN	1
hiphopp	NOUN	1
hipodroom	NOUN	1
hipp	NOUN	1
hippodroom	NOUN	1
hippy	NOUN	1
hipsteri_kultuur	NOUN	1
hirmsalt	ADV	1
hirmu_äratav	ADJ	1
hirmunud	ADJ	1
hirmunult	ADV	1
hirmuta=mine	NOUN	1
hirmutamine	NOUN	1
hirmuä_ratav	ADJ	1
hirrmutama	VERB	1
hirvepargis._sell	NOUN	1
hispaania	NOUN	1
hispania	ADJ	1
histoor	NOUN	1
hitt_laul	NOUN	1
hivi_ring	NOUN	1
hjata_iga	NOUN	1
hliljuti	ADV	1
hminema	VERB	1
hobbit	NOUN	1
hobby	NOUN	1
hobeaikas	ADJ	1
hobin	NOUN	1
hobina	NOUN	1
hobine	NOUN	1
hobu_vanker	NOUN	1
hobu_vankr	NOUN	1
hobuse_poeg	NOUN	1
hobuse_vankr	NOUN	1
hobuste_vankr	NOUN	1
hodell	NOUN	1
hoema	VERB	1
hoh	INTJ	1
hohvik	NOUN	1
hoi=tud	VERB	1
hoidis	NOUN	1
hoidlik	ADJ	1
hoidumine	NOUN	1
hoidvus	NOUN	1
hoitma	VERB	1
hoiu_paig	NOUN	1
hoj	INTJ	1
hoju_paigas	NOUN	1
hoju_paik	NOUN	1
hoke	NOUN	1
hoki.kos	NOUN	1
hoki.pea	NOUN	1
hokkei	NOUN	1
hokki,jalgpall,tennis	NOUN	1
hokki_mäng	NOUN	1
hokkis	NOUN	1
hole	NOUN	1
holimatu	ADJ	1
holistiliselt	ADV	1
holitsema	VERB	1
holivuut	NOUN	1
holl_ivuudif	PROPN	1
holo_gramm	NOUN	1
hom_ofoop	NOUN	1
home	ADV	1
home	NOUN	1
homee	NOUN	1
homik	NOUN	1
homikuti	ADV	1
homme,05.05	ADV	1
homme,5.05	ADV	1
homme,_kell	ADV	1
homme,m	NOUN	1
homme.ekskursioon_algab	NOUN	1
homme_,alk	NOUN	1
hommel	ADV	1
hommema	VERB	1
hommetoimuma	VERB	1
hommi_kuhelves	NOUN	1
hommik	PROPN	1
hommiku	NOUN	1
hommiku=line	ADJ	1
hommiku_helb	NOUN	1
hommiku_l,me	NOUN	1
hommiku_võimlemine	NOUN	1
hommikul.kav	NOUN	1
hommikul.kell	NOUN	1
hommikul.muuseum	NOUN	1
hommikul_läheme	ADJ	1
hommikus_muuti	NOUN	1
hommikust“	NOUN	1
hommne	ADV	1
hommuk	NOUN	1
homo_foob	NOUN	1
homo_sapiens	NOUN	1
homo_seksualine	NOUN	1
homofoobne	ADJ	1
homoseksualism	NOUN	1
hoo_jada	NOUN	1
hoob	NOUN	1
hoobilt	ADV	1
hoogsam	ADJ	1
hoogsamalt	ADV	1
hoolakas	ADJ	1
hoolas	ADJ	1
hooldamine	NOUN	1
hooldus	NOUN	1
hooldus_tasu	NOUN	1
hoole_vodi	NOUN	1
hoolema	VERB	1
hooletu	ADJ	1
hoolikult	ADV	1
hoolime	VERB	1
hoolimine	NOUN	1
hoolitse	ADJ	1
hoolitseja	NOUN	1
hoolivam	ADJ	1
hoolsus	NOUN	1
hoomikul.spordip	NOUN	1
hoon	NOUN	1
hoopima	VERB	1
hoopisks	ADV	1
hoorid._pilet	NOUN	1
hoovis._sell	NOUN	1
hopp	NOUN	1
hoppima	VERB	1
hoppis	ADV	1
hormon	NOUN	1
hos	NOUN	1
hospital	NOUN	1
hot	ADJ	1
hotdog	NOUN	1
hoteel	NOUN	1
hoteelires_toran	NOUN	1
hotelli_ruum	NOUN	1
hotll	NOUN	1
hottel	NOUN	1
hoverboard	NOUN	1
hr	INTJ	1
https	NOUN	1
huid	ADJ	1
hujuti	ADJ	1
hukas	ADJ	1
hukkunu	NOUN	1
hul_lu,mull	NOUN	1
huldama	ADJ	1
hulgas	ADV	1
huljuti	ADV	1
hulkuma	VERB	1
hullamine	NOUN	1
hullu_meelne	ADJ	1
hullus	ADJ	1
humaani_taraine	NOUN	1
humani_taarea	NOUN	1
humg.edu.ee	NOUN	1
humga.edu.ee	NOUN	1
humga@edu.ee	NOUN	1
humoori_meelne	ADJ	1
humoorikalt	ADV	1
humori_meel	NOUN	1
hunitav	ADJ	1
hunne	NOUN	1
hunt“	NOUN	1
hupama	VERB	1
hupema	VERB	1
huppa=mine	NOUN	1
hurt	NOUN	1
huu_viring	NOUN	1
huumori_meelne	ADJ	1
huuv	NOUN	1
huuvita=tud	ADJ	1
huuvita=vam	ADJ	1
huuvitama	NOUN	1
huuvitama	VERB	1
huuvitsema	VERB	1
huv_irng	NOUN	1
huvaitav	ADJ	1
huvatv	ADJ	1
huve_ring	NOUN	1
huvi	VERB	1
huvi=nud	ADJ	1
huvi=v	ADJ	1
huvi_aine	NOUN	1
huvi_alane	NOUN	1
huvi_desfäär	NOUN	1
huvi_juhi	NOUN	1
huvi_parki	NOUN	1
huvi_rihgi,ne	NOUN	1
huvi_ring,e	NOUN	1
huvi_ring,ne	ADJ	1
huvi_ringi,ne	NOUN	1
huvi_ringis	NOUN	1
huvi_ringis,ma	NOUN	1
huvi_rings	NOUN	1
huvi_taim	ADJ	1
huvi_väärsus	NOUN	1
huvi_väärtsus	NOUN	1
huvi_väärtustus	NOUN	1
huvia=tud	VERB	1
huviav	ADJ	1
huvidav	ADJ	1
huvide_kool	PROPN	1
huvil	ADJ	1
huvirin_gijuhataja	NOUN	1
huviring.jalgpall	NOUN	1
huviring.ma	NOUN	1
huviringis.huviring	NOUN	1
huviringist,chau	NOUN	1
huviringist.ma	NOUN	1
huviringist.mina	NOUN	1
huviringist.see	NOUN	1
huviringiõpetaja	NOUN	1
huvit	NOUN	1
huvita=tad	ADJ	1
huvita_b,siis	VERB	1
huvita_juht	NOUN	1
huvita_v,me	ADJ	1
huvita_v.trenn	NOUN	1
huvita_vame	ADJ	1
huvita_vat.kaa	NOUN	1
huvitane	ADJ	1
huvitatu	ADJ	1
huvitatud	ADJ	1
huvitav,_mull	ADJ	1
huvitav..	ADJ	1
huvitav.minu	ADJ	1
huvitav_aidm_ängu	NOUN	1
huvitavad.mulle	ADJ	1
huvitavaim	ADJ	1
huvitavat.meil	ADJ	1
huvitavem	ADJ	1
huvitegevus_ala	NOUN	1
huvitutama	VERB	1
huvring	NOUN	1
huvringis.ma	NOUN	1
huvuring	NOUN	1
hvg@hvg.ee	NOUN	1
häbe	ADJ	1
häbe	NOUN	1
häbi	ADJ	1
häbi_tunne	NOUN	1
häbi_vabalt	ADV	1
häbi_vajalik	ADJ	1
häbi_väärne	ADJ	1
häda_ohu	NOUN	1
häda_solija	NOUN	1
hägi	VERB	1
hägune	ADJ	1
hägustuma	VERB	1
häib	ADJ	1
häide	NOUN	1
häire_keskus	NOUN	1
häirimine	NOUN	1
häis	ADJ	1
häkima	VERB	1
häkkimine	NOUN	1
häkkimis_kindla	NOUN	1
hämmastuma	VERB	1
hämminguline	ADJ	1
häpdma	VERB	1
hära	NOUN	1
häri	ADJ	1
häri	NOUN	1
härr	NOUN	1
härri	NOUN	1
häs	NOUN	1
häsi	ADJ	1
häsm	NOUN	1
häst	ADJ	1
häst	ADV	1
hästi,e	NOUN	1
hästi,minu	ADJ	1
hästi-trennitud	ADJ	1
hästi_kirjutatud	ADJ	1
hästi_lõhnav	ADJ	1
hästia_renen	ADJ	1
hästiorganiseerima	VERB	1
hästit	ADV	1
hästitasu=v	ADJ	1
hävimine	NOUN	1
hävinema	VERB	1
hävita=tud	ADJ	1
hävitaja	NOUN	1
hävitav	ADJ	1
hävitus	NOUN	1
hävitus_lennuk	NOUN	1
hävitusliku=lt	ADV	1
hää	ADJ	1
hääbuv	ADJ	1
hääl_käsklus	NOUN	1
hääldamis_vea	NOUN	1
hääle_murre	NOUN	1
hääle_pael	NOUN	1
häälestumine	NOUN	1
hääletamine	NOUN	1
hääletus	ADJ	1
häälitsema	VERB	1
häärama	ADJ	1
häästi	ADV	1
hõbe	ADJ	1
hõbe	NOUN	1
hõbe_medal	NOUN	1
hõiskama	VERB	1
hõiva=tud	ADJ	1
hõivama	ADJ	1
hõljuk_auto	NOUN	1
hõlm	NOUN	1
hõlps	ADJ	1
hõlpsustama	VERB	1
hõrenema	VERB	1
hõrenemine	NOUN	1
hõrgutis	NOUN	1
hõõglamp	NOUN	1
hõõruma	VERB	1
höbe	ADJ	1
höteli	NOUN	1
hülgamine	NOUN	1
hümm	NOUN	1
hüpa	NOUN	1
hüpa_tta,jons	NOUN	1
hüpama,jooksema	ADJ	1
hüpame	VERB	1
hüpas	ADJ	1
hüpasime,jooksima	VERB	1
hüpasime,tõukasime,jooksima	VERB	1
hüpasma	VERB	1
hüpatamine,joostamine,estafet,mängi_mine(	NOUN	1
hüpe_kaugus	NOUN	1
hüpetama	VERB	1
hüple=mine	NOUN	1
hüplemine	NOUN	1
hüpo	NOUN	1
hüpp	NOUN	1
hüpp,jalgpall,korvpall	NOUN	1
hüpp_asie=m	VERB	1
hüppa	ADV	1
hüppa_,mängi,_sõõma	NOUN	1
hüppa_me,joom	VERB	1
hüppa_me,sööm	NOUN	1
hüppa_mine,jooks=mine	NOUN	1
hüppa_nöör	NOUN	1
hüppa_sinme	VERB	1
hüppama	PROPN	1
hüppame,jooksama	VERB	1
hüppame,jooksima	VERB	1
hüppame,mängima	VERB	1
hüppamine,jookse=mine	NOUN	1
hüppamis	VERB	1
hüppap	NOUN	1
hüpparoor	NOUN	1
hüppas	NOUN	1
hüppasima	VERB	1
hüppasime,jooksima	VERB	1
hüppasime,mängima	VERB	1
hüppata=mine	NOUN	1
hüppatama	VERB	1
hüppe,40.meeter	NOUN	1
hüppe_kaugus	NOUN	1
hüppe_liiges	NOUN	1
hüppe_t,sprint	NOUN	1
hüppejooksuvõistlus	NOUN	1
hüppeliselt	ADV	1
hüppemine	NOUN	1
hüppits	NOUN	1
hüvasti	ADV	1
hüvitamine	NOUN	1
hüü_märk	NOUN	1
hüü_ppama	VERB	1
hüüju_märk	NOUN	1
hüüppa=mine	NOUN	1
i	CCONJ	1
i	PRON	1
i-pad	NOUN	1
iPhone	PROPN	1
iagal	ADV	1
id-kaart	NOUN	1
ida	NOUN	1
ida_blokk	NOUN	1
ida_maa	NOUN	1
idaal	NOUN	1
ideaas	ADJ	1
ideal	ADJ	1
idealne	ADJ	1
idealselt	ADV	1
idee_kaaslane	NOUN	1
idei	NOUN	1
identieet	NOUN	1
identifitseerima	VERB	1
identiteedi_vargus	NOUN	1
idialne	ADJ	1
idialselt	ADV	1
idiool	NOUN	1
idol	NOUN	1
idoliseerima	VERB	1
idtma	VERB	1
idüll	NOUN	1
ie	PRON	1
ig_orkask@mail.ru	NOUN	1
iga	ADP	1
iga-päevaselt	ADV	1
iga_kordselt	ADV	1
iga_kuise=lt	ADV	1
iga_külgselt	ADV	1
iga_nädalane	ADJ	1
iga_nädalaselt	ADV	1
iga_pool	ADV	1
iga_poolt	ADV	1
iga_päeva_problee	NOUN	1
iga_päeva_tegu	NOUN	1
iga_päevaelu	NOUN	1
iga_päevaline	ADJ	1
iga_päevasns	ADJ	1
iga_päevasus	NOUN	1
iga_päevatö	NOUN	1
iga_päeviti	ADV	1
iga_päevne	ADJ	1
iga_tipidi	ADV	1
iga_vahetund	NOUN	1
iga_vene	ADJ	1
iga_õks	PRON	1
iga_ühal	ADV	1
iga_üht	PRON	1
igaaastane	ADJ	1
igade_päev	NOUN	1
igak	DET	1
igakell	PRON	1
igakuu	ADV	1
igal_juht	NOUN	1
igalt_poolt	ADV	1
igane	ADJ	1
igane=nud	ADJ	1
iganes	DET	1
igapäeva_toimetus	NOUN	1
igapäevaelu_toimetus	NOUN	1
igapäevasee_lus	NOUN	1
igas_tähes	ADV	1
igatsema	ADJ	1
igatsema	NOUN	1
igatsus_tunne	NOUN	1
igav	DET	1
igav,ne	ADJ	1
igava_võitu	ADJ	1
igavaim	ADJ	1
igave	DET	1
igavlema	VERB	1
igavus_tunne	NOUN	1
igaü_ksi	PRON	1
igi	DET	1
igi_haljas	ADJ	1
igiv	ADJ	1
ignoreeruma	VERB	1
ignoreidma	VERB	1
ignorerima	VERB	1
ihaldatud	ADJ	1
ihaldus_väärtus	NOUN	1
ihkav	ADJ	1
ihu-karv	NOUN	1
iidol	ADJ	1
iilus	ADJ	1
ijuun	NOUN	1
ika	ADV	1
ikali	ADV	1
ike	PRON	1
ikkagine	ADJ	1
iksi	ADV	1
iksponat	NOUN	1
ikus	ADJ	1
ilga	ADJ	1
ili	CCONJ	1
illegaalne	ADJ	1
illus	ADJ	1
illusioon	NOUN	1
illustratsioon	NOUN	1
ilm,_selle	NOUN	1
ilm.kirjuta	NOUN	1
ilm_selg	ADJ	1
ilma_asjata	ADV	1
ilma_ennustus	NOUN	1
ilma_jaam	NOUN	1
ilma_jääm	NOUN	1
ilma_olu	NOUN	1
ilma_saade	NOUN	1
ilma_teadetk	NOUN	1
ilma_valgus	NOUN	1
ilmastiku_olu	NOUN	1
ilmastu	NOUN	1
ilmatu	ADJ	1
ilmekalt	ADV	1
ilmekamalt	ADV	1
ilmestama	VERB	1
ilmnu=nud	ADJ	1
ilmsasti	ADV	1
ilmu=nud	ADJ	1
ilmunema	VERB	1
ilmutama	VERB	1
ilmuv	VERB	1
ilsu	ADJ	1
ilu	ADJ	1
ilu_lõhn	NOUN	1
ilu_salong	NOUN	1
ilu_tulesik	NOUN	1
ilu_tulestik	ADJ	1
ilu_uisutam	NOUN	1
ilu_vigu	NOUN	1
ilu_võimlemistrenn	NOUN	1
ilunn	NOUN	1
ilus,_kiri	VERB	1
ilus,_rõõmus	ADJ	1
ilus,noor	ADJ	1
ilus.me	ADJ	1
ilus_.sa	ADJ	1
ilus_treerja	NOUN	1
ilusa=v	ADJ	1
ilusadspordi_riie	NOUN	1
ilusalong	NOUN	1
ilusedkar=tin	NOUN	1
ilusem	ADJ	1
ilustama	VERB	1
ilustreri=tut	ADJ	1
iluuv	ADJ	1
iluvõ_imlemine	NOUN	1
iluvõimlemism_uusikast	NOUN	1
ilve	NOUN	1
imai	NOUN	1
imbes	ADV	1
ime_armna	ADJ	1
ime_hea	ADJ	1
ime_huvitav	ADJ	1
ime_hästi	ADV	1
ime_kauni	ADJ	1
ime_kaunid	ADJ	1
ime_kaunine	ADJ	1
ime_kaunis	ADJ	1
ime_kiirelt	ADV	1
ime_lahke	ADJ	1
ime_loom	NOUN	1
ime_maitsv	ADJ	1
ime_rohi	NOUN	1
ime_tore	ADJ	1
ime_väikne	ADJ	1
ime_väsitav	ADJ	1
imeisik	NOUN	1
imeked	NOUN	1
imelikkus	NOUN	1
imene	ADJ	1
imetleja	NOUN	1
imetlemine	NOUN	1
imetlusv_äärsem	ADJ	1
imetugev	ADJ	1
imigrant	NOUN	1
imikueas	NOUN	1
iminene	ADJ	1
imiteerima	VERB	1
immeline	ADJ	1
immene	NOUN	1
immigrant	NOUN	1
immigreeruma	VERB	1
imposantne	ADJ	1
in	ADV	1
in	NOUN	1
in	VERB	1
in	X	1
ind	NOUN	1
indiaanlane	NOUN	1
indie	ADJ	1
individua_als	NOUN	1
individuaal	ADJ	1
individuaal	NOUN	1
individuaalse=m	ADJ	1
individualne	ADJ	1
individualselt	ADV	1
indne	NOUN	1
indrek.mägi@gmail.com	SYM	1
indu	NOUN	1
ine	ADJ	1
inemesi	NOUN	1
inemine	NOUN	1
inf_ormaatiline	ADJ	1
infereeri=tud	ADJ	1
infinitivi	NOUN	1
info	VERB	1
info-paev	NOUN	1
info-tehnoloogia	NOUN	1
info.päev@mail.ee	NOUN	1
info666@gmail.com	SYM	1
info:helistama	VERB	1
info:üritus@gmai.com	NOUN	1
info;37255555555	NOUN	1
info@gmail.com	NOUN	1
info_aalikas	NOUN	1
info_allikas	ADJ	1
info_allikat	NOUN	1
info_allikates	NOUN	1
info_büroo	NOUN	1
info_kanal	NOUN	1
info_lehe	NOUN	1
info_levik	NOUN	1
info_person	NOUN	1
info_portaal	NOUN	1
info_päva	NOUN	1
info_rmaatika	NOUN	1
info_tehnolog	NOUN	1
info_tehnologia	NOUN	1
info_tehnoloogia	PROPN	1
info_telefon	NOUN	1
info_tulv	NOUN	1
info_tunt	NOUN	1
info_vahetus	NOUN	1
info_vargus	NOUN	1
info_vidin	NOUN	1
infoaja_leht	NOUN	1
infoloov@.ee	SYM	1
infoo	NOUN	1
infopaev@gmail.com	NOUN	1
infopaev@gmail.com	SYM	1
infopäev	PROPN	1
infopäev.ee	NOUN	1
infopäev@gmail.com	NOUN	1
infopäev@kool.ee	NOUN	1
infopäevad/koolis.ee	SYM	1
informaatika_valdkond	NOUN	1
informaatika_õpetaja	NOUN	1
informaation	NOUN	1
information	NOUN	1
informatioon	NOUN	1
informatism	NOUN	1
informativne	ADJ	1
informatsifoon	NOUN	1
informatsiooni_hulk	NOUN	1
informatsiooni_kuhi	NOUN	1
informatsoon	NOUN	1
informeeri=tud	ADJ	1
informeeri=v	ADJ	1
infostent	NOUN	1
infotehn_oloogija	NOUN	1
infotehnoloogi=ja	NOUN	1
infoühiskond	NOUN	1
infra_struktuur	NOUN	1
infromatsioon	NOUN	1
infzeerm	NOUN	1
ingiline	ADJ	1
inginetiv	NOUN	1
ingise_keel	NOUN	1
ingl	NOUN	1
ingles	NOUN	1
ingline	ADJ	1
inglis_maa	PROPN	1
inglise_keel	PROPN	1
inglisee	ADJ	1
ingliseke_eleos_kuse	NOUN	1
inglisekee_lelaager	NOUN	1
inglisi	ADJ	1
ingliskeele_laager	NOUN	1
inglisse	ADJ	1
ini_melu	NOUN	1
ini_melus	NOUN	1
ini_mkaotus	NOUN	1
inide	NOUN	1
iniene	NOUN	1
inikond	NOUN	1
inim	NOUN	1
inim-ene	NOUN	1
inim_eksistents	NOUN	1
inim_elene	NOUN	1
inim_esed,ja	NOUN	1
inim_esi,ja	NOUN	1
inim_hääl	NOUN	1
inim_kaotus	NOUN	1
inim_kaubandus	NOUN	1
inim_keel	NOUN	1
inim_kuju	NOUN	1
inim_käitumine	NOUN	1
inim_mass	NOUN	1
inim_mõõte	NOUN	1
inim_mõõtme=line	ADJ	1
inim_mõõtmeline	ADJ	1
inim_olend	NOUN	1
inim_olu	NOUN	1
inim_organ	NOUN	1
inim_põlv	NOUN	1
inim_rass	NOUN	1
inim_rasv	NOUN	1
inim_rohkus	NOUN	1
inim_suhtumine	NOUN	1
inim_töö_jõu	NOUN	1
inim_õigus	NOUN	1
inime_sike	NOUN	1
inime_volutsioon	NOUN	1
inimel	NOUN	1
inimele	NOUN	1
inimen	NOUN	1
inimene	ADJ	1
inimene-ämblik	ADJ	1
inimene@.ru	NOUN	1
inimes+te_vaheline	ADJ	1
inimes_ed,ke	NOUN	1
inimes_teadus	NOUN	1
inimesd	NOUN	1
inimesed.pilet	NOUN	1
inimesele.see	NOUN	1
inimeses_õpralik	ADJ	1
inimesi!_mill	NOUN	1
inimesi,kõik	NOUN	1
inimesi.osalema	NOUN	1
inimest.ja	NOUN	1
inimest.spordip	NOUN	1
inimeste_lpol	NOUN	1
inimestest.au_hind	NOUN	1
inimevolutsioonimuuseum	NOUN	1
iniml_oendus	NOUN	1
inimlane	NOUN	1
inimtöö_jõud	NOUN	1
inimtöö_jõug	NOUN	1
inine	NOUN	1
ininemene	NOUN	1
inines	NOUN	1
ininmene	NOUN	1
inis	NOUN	1
inistama	VERB	1
initsiatiiv	NOUN	1
initsiatiivne	ADJ	1
inkvisitsioon	NOUN	1
inme	NOUN	1
inmene	NOUN	1
inna	ADV	1
innetuma	VERB	1
innistuma	VERB	1
innovaatilise=m	ADJ	1
innovaatne	ADJ	1
innovatiiv=sus	NOUN	1
innovatsioniline	ADJ	1
innove	NOUN	1
innukalt	ADV	1
innukus	NOUN	1
innusta=nud	ADJ	1
innustus	NOUN	1
inovaativne	ADJ	1
ins_tagrem	NOUN	1
inse_neenrus	NOUN	1
inseneri_töö	NOUN	1
insenäar	NOUN	1
insineer	NOUN	1
insp_iratsioon	NOUN	1
inspiratsiooni_allikas	NOUN	1
inspireeri=tud	ADJ	1
inspireeri=vaim	ADJ	1
insta_graam	NOUN	1
insteneerima	VERB	1
instruktiivne	ADJ	1
instruktorima	VERB	1
instrumentaal	ADJ	1
instrumentaal_muusikas	NOUN	1
instrumentaalos	NOUN	1
instrumentaalse=lt	ADV	1
instruuktor	NOUN	1
instutsioon	NOUN	1
integreeri=tud	ADJ	1
intelektuaalne	ADJ	1
inteligentne	ADJ	1
intellegentne	ADJ	1
intellekt	NOUN	1
intelligents	NOUN	1
intelliktuaalne	ADJ	1
intensiive	ADJ	1
intensiivistuma	VERB	1
intensiivse=m	ADJ	1
intensiivse=malt	ADV	1
intensiivsus	NOUN	1
inter_aktiivne	ADJ	1
interaktiivse=m	ADJ	1
interesne	ADJ	1
interjor	NOUN	1
interjueerima	VERB	1
interne_tallik	NOUN	1
interneet	NOUN	1
interner	NOUN	1
internet-portaal	NOUN	1
internet_iajastu	NOUN	1
internet_ikeskond	NOUN	1
internet_itehnoloogia	NOUN	1
interneti_aadress	NOUN	1
interneti_ajast	NOUN	1
interneti_allik	NOUN	1
interneti_kiirus	NOUN	1
interneti_lehe_külg	NOUN	1
interneti_maa_ilm	NOUN	1
interneti_maa_ilm	PROPN	1
interneti_pank	NOUN	1
interneti_periood	NOUN	1
interneti_poe	NOUN	1
interneti_pood	NOUN	1
interneti_portaal	NOUN	1
interneti_sõbr	NOUN	1
interneti_uhendus	NOUN	1
interneti_võimalus	NOUN	1
internetia_varus	NOUN	1
internetikuri_tegu	NOUN	1
internetikurjategi=ja	NOUN	1
internetima_ailm	NOUN	1
internetip_ortaal	NOUN	1
internetipo_rtaal	NOUN	1
internetis_õltuvus	NOUN	1
interval	NOUN	1
interveerima	VERB	1
interviüü	NOUN	1
intervjuus	NOUN	1
intress	NOUN	1
intrigeerima	VERB	1
intrigeeriv	ADJ	1
introveer	ADJ	1
intsident	NOUN	1
intusiastlik	ADJ	1
inumene	NOUN	1
inventuur	NOUN	1
investeering	NOUN	1
investor	NOUN	1
inzener	NOUN	1
inšeneer	NOUN	1
inženeer	NOUN	1
inženeeria	NOUN	1
inženäär	NOUN	1
inžineer	NOUN	1
ippima	VERB	1
irl	NOUN	1
iroonia	NOUN	1
irooniline	ADJ	1
is9	ADJ	1
isa	PROPN	1
isa-ema	NOUN	1
isa_egi	NOUN	1
isa_keel	NOUN	1
isa_maaa_rmastus	NOUN	1
isa_poolne	ADJ	1
isa_päev	NOUN	1
isad	NOUN	1
isamaalisus	NOUN	1
ise-enda	PRON	1
ise_arendamine	NOUN	1
ise_arenemine	NOUN	1
ise_arenev	ADJ	1
ise_arenguu	NOUN	1
ise_asi	ADV	1
ise_asi	NOUN	1
ise_enede	PRON	1
ise_enele	PRON	1
ise_eneselt	ADV	1
ise_enesest_mõistetavalt	ADV	1
ise_juhtiv	ADJ	1
ise_kindelid	ADJ	1
ise_kirjutatud	ADJ	1
ise_koostnud	VERB	1
ise_liikuv	ADJ	1
ise_loome	NOUN	1
ise_loomuj_oone	NOUN	1
ise_loomujo_onei	NOUN	1
ise_loomulikult	ADV	1
ise_loomune	NOUN	1
ise_loomustav	ADJ	1
ise_pärasus	NOUN	1
ise_seis	NOUN	1
ise_seisv	ADJ	1
ise_seisva_töö	NOUN	1
ise_seisvlik	ADJ	1
ise_seisvu=nud	ADJ	1
ise_seisvuma	VERB	1
ise_seitsvus	NOUN	1
ise_tehtud	ADJ	1
ise_tehtud	VERB	1
ise_töö	NOUN	1
ise_ärasus	NOUN	1
isee_ndege	PRON	1
iseendane	ADJ	1
iseenesemõistetav	ADJ	1
isega	ADV	1
isegi	PRON	1
isele	ADV	1
isele	PRON	1
iseli	ADV	1
iseloomujoon	NOUN	1
iseloomuom_adus	NOUN	1
isend	NOUN	1
isend	PRON	1
ises_õitev	ADJ	1
isese=isvam	ADJ	1
isese_istvalt	ADV	1
iseseisev	ADJ	1
iseteenindus_kassasid	NOUN	1
isetu	ADJ	1
isi	NOUN	1
isi_algu	ADV	1
isi_kuvalik	ADJ	1
isik	ADJ	1
isikas	NOUN	1
isike	NOUN	1
isiklikum	ADJ	1
isiklkult	ADV	1
isiklsus	NOUN	1
isiku_andmed	NOUN	1
isiku_küsimus	NOUN	1
isiku_omadus	NOUN	1
isiku_pärane	ADJ	1
isiku_tunnistus	NOUN	1
isima	NOUN	1
isimene	NOUN	1
isolatsioon	NOUN	1
isotaltioon	NOUN	1
ist_afett	NOUN	1
istafet	NOUN	1
istandus	NOUN	1
iste_koht	NOUN	1
istma	VERB	1
isto_fett	NOUN	1
isto_fettis,a	NOUN	1
istofet	NOUN	1
istrument	NOUN	1
istu	VERB	1
istuda.palun	VERB	1
istuma	NOUN	1
istumis_asend	NOUN	1
istumis_koht	NOUN	1
istuta=tud	ADJ	1
istuv	VERB	1
istu“	NOUN	1
isuma	VERB	1
it-_sfäär	NOUN	1
it-_tehnoloogia	NOUN	1
it-aine	NOUN	1
it-diploom	NOUN	1
it-inimene	NOUN	1
it-juht	NOUN	1
it-s_petsialist	NOUN	1
it-te_hnoloogia	NOUN	1
it-üli_kool	NOUN	1
itaja	NOUN	1
itsitama	VERB	1
iusamine	NOUN	1
iva	NOUN	1
ivanov,dima	PROPN	1
ivanov.2001@gmail.com	SYM	1
j.n.d	ADV	1
ja/või	CCONJ	1
jaa=nud	ADJ	1
jaa_nlind	NOUN	1
jaagama	VERB	1
jaaganema	VERB	1
jaahall	NOUN	1
jaak.ivanov@kool.edu.ee	SYM	1
jaan.kask.ee@gmail.com	SYM	1
jaan.tamm.2004@gmail.com	SYM	1
jaani_tuli	NOUN	1
jaanitu	NOUN	1
jaaniu_ssike	NOUN	1
jaantamm@gmail.com	NOUN	1
jaanuari_l,min	NOUN	1
jaapanlanna	NOUN	1
jaares	ADP	1
jaat	VERB	1
jaatav	ADJ	1
jaatavalt	ADV	1
jaatine	ADJ	1
jaatma	VERB	1
jaav	VERB	1
jabur	NOUN	1
jaburam	ADJ	1
jaei	NOUN	1
jagamune	NOUN	1
jagatma	VERB	1
jagi_mees	NOUN	1
jah-jah	ADV	1
jahama	VERB	1
jahe	NOUN	1
jahi_pukk	NOUN	1
jahti	ADV	1
jahtima	VERB	1
jai	ADV	1
jaim	NOUN	1
jajalutama	VERB	1
jajoom	NOUN	1
jajoonistama	VERB	1
jakinngas	NOUN	1
jal_gall	NOUN	1
jal_gpall.ne	NOUN	1
jal_gpalli.ol	NOUN	1
jala_jälg	NOUN	1
jala_katk	NOUN	1
jala_luu	NOUN	1
jala_luud	NOUN	1
jala_noud,puks	NOUN	1
jala_pomm	NOUN	1
jala_riie	NOUN	1
jala_samm	NOUN	1
jala_trauma	NOUN	1
jalad/_jalk	NOUN	1
jalal	ADV	1
jalane	NOUN	1
